Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 19:59:47,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:48,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:49,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:50,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:51,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:52,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:53,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:54,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:55,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:56,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:57,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:58,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 19:59:59,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:00,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:01,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:02,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:03,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:04,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:05,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:06,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:07,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:08,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:09,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:10,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:11,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:12,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:13,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:14,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
2025-10-09 20:00:15,0.00,0.00,0.050
